title,id,genres
No Man's Land: The Rise of Reeker,18616,"horror, thriller"
Highway,18808,"action, adventure, drama"
Small Apartments,95755,"comedy, crime"
Coffee Town,198062,comedy
The Ghastly Love of Johnny X,188652,"comedy, fantasy, music"
All Is Bright,174311,"comedy, drama"
The Torture Chamber of Dr. Sadism,12602,"mystery, horror, history"
Straight A's,153795,"comedy, drama"
A Funny Thing Happened on the Way to the Forum,17768,"comedy, music"
Slacker Uprising,13516,documentary
The Legend of Hell's Gate: An American Conspiracy,98549,"action, adventure, history, western"
The Walking Deceased,312793,"science fiction, comedy"
The Curse of Downers Grove,309919,"thriller, mystery, horror, drama"
Shark Lake,299553,thriller
River's Edge,21309,"crime, drama"
Northfork,32235,"fantasy, drama, science fiction"
The Marine 4: Moving Target,329540,"thriller, action"
Buried,26388,"drama, thriller, mystery"
Submarine,49020,"drama, comedy, romance"
The Square,159037,"documentary, drama, history"
One to Another,12838,drama
ABCD (Any Body Can Dance),157293,"drama, music"
Man on Wire,14048,"thriller, documentary, crime, history"
Abandoned,356987,"drama, thriller"
Brotherly Love,295886,drama
The Last Exorcism,38358,"horror, drama, thriller"
Nowhere Boy,33511,drama
A Streetcar Named Desire,702,drama
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,935,"drama, comedy, war"
The Crime of Padre Amaro,542,"drama, romance"
Beasts of the Southern Wild,84175,"drama, fantasy"
Battle for the Planet of the Apes,1705,"action, science fiction"
Songcatcher,62677,"drama, music"
Higher Ground,50875,"drama, thriller"
Vaalu,260778,"comedy, romance"
The Greatest Movie Ever Sold,58492,"comedy, documentary"
Ed and His Dead Mother,44562,comedy
Travellers and Magicians,37232,"adventure, drama, foreign"
Hang 'em High,4929,western
Deadline - U.S.A.,36334,"crime, drama"
Sublime,9783,"horror, thriller"
A Beginner's Guide to Snuff,386826,"thriller, comedy, horror"
Independence Daysaster,205126,"action, science fiction"
Dysfunctional Friends,98557,"comedy, romance"
Run Lola Run,104,"action, drama, thriller"
May,10894,"drama, horror, thriller, romance"
Against the Wild,246449,"adventure, family"
Under the Same Moon,32579,drama
Conquest of the Planet of the Apes,1688,"action, science fiction"
In the Bedroom,1999,"drama, thriller"
I Spit on Your Grave,43947,"thriller, crime, horror"
"Happy, Texas",24066,"comedy, crime"
My Summer of Love,9709,"drama, thriller, romance"
The Lunchbox,191714,"drama, romance"
Yes,25312,"drama, romance"
You Can't Take It With You,34106,"comedy, romance"
From Here to Eternity,11426,"war, drama, romance"
She Wore a Yellow Ribbon,13909,western
Grace Unplugged,206284,"drama, music"
Foolish,27455,"comedy, drama"
N-Secure,66468,"drama, crime, thriller"
Caramel,7973,"drama, comedy, romance"
Out of the Dark,283686,"thriller, horror"
The Bubble,15976,"drama, romance"
The Conversation,592,"crime, drama, mystery"
Dil Jo Bhi Kahey...,74084,romance
Mississippi Mermaid,1651,"crime, drama, romance"
I Love Your Work,25428,"drama, mystery"
Cabin Fever,298584,horror
Waitress,10758,comedy
Bloodsport,11690,action
Mr. Smith Goes to Washington,3083,"comedy, drama"
Kids,9344,"drama, crime"
The Squid and the Whale,10707,"comedy, drama"
Kissing Jessica Stein,15647,comedy
Kickboxer: Vengeance,308529,"action, drama"
Spellbound,4174,"drama, mystery, thriller"
Exotica,20156,"drama, mystery"
Buffalo '66,9464,"romance, comedy, crime, drama"
Insidious,49018,"horror, thriller"
Repo Man,13820,"comedy, crime, science fiction, thriller"
Nine Queens,18079,"crime, drama, thriller"
The Gatekeepers,127918,documentary
The Ballad of Jack and Rose,17113,drama
The To Do List,129139,"comedy, romance"
Killing Zoe,507,"action, crime, drama, thriller"
The Believer,4012,drama
Snow Angels,14054,"drama, romance"
Unsullied,323271,"thriller, action, horror"
Session 9,10972,"horror, mystery"
I Want Someone to Eat Cheese With,13066,"comedy, romance"
Mooz-lum,66025,drama
Hatchet,11908,"comedy, horror"
Modern Times,3082,"drama, comedy"
Stolen Summer,39541,"drama, family, comedy"
My Name Is Bruce,1961,"comedy, horror"
The Salon,51820,comedy
Road Hard,291362,comedy
Forty Shades of Blue,30082,"drama, romance"
Amigo,72913,"drama, history, war"
Pontypool,23963,"horror, mystery, science fiction"
Trucker,29406,drama
Me You and Five Bucks,361505,"romance, comedy, drama"
The Lords of Salem,104755,"horror, thriller"
Housebound,253306,"horror, comedy, thriller"
Wal-Mart: The High Cost of Low Price,29595,documentary
Fetching Cody,46729,"comedy, drama, fantasy, romance, science fiction"
Last I Heard,294600,"drama, comedy"
Closer to the Moon,137347,"comedy, drama"
Mutant World,290370,science fiction
Growing Up Smith,426469,"comedy, family, drama"
Checkmate,356841,"thriller, action, crime"
#Horror,301325,"drama, mystery, horror, thriller"
Wind Walkers,347755,"action, horror, thriller"
Snow White and the Seven Dwarfs,408,"fantasy, animation, family"
The Holy Girl,44413,"drama, foreign"
Shalako,39209,western
Incident at Loch Ness,48463,"adventure, comedy, horror"
The Dog Lover,394047,drama
GirlHouse,312791,"horror, thriller"
The Blue Room,266034,"drama, crime, thriller"
House at the End of the Drive,280381,"thriller, horror"
Batman,2661,"family, adventure, comedy, science fiction, crime"
"Lock, Stock and Two Smoking Barrels",100,"comedy, crime"
The Ballad of Gregorio Cortez,218500,western
The Celebration,309,drama
Trees Lounge,27845,"comedy, drama"
Journey from the Fall,25784,drama
The Basket,52790,drama
Eddie: The Sleepwalking Cannibal,100275,"horror, comedy"
Queen of the Mountains,295914,"drama, action"
Def-Con 4,42033,science fiction
The Hebrew Hammer,19187,"action, comedy"
Neal 'n' Nikki,46415,"comedy, romance"
The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,38570,comedy
Forget Me Not,27588,"drama, horror, romance"
Rebecca,223,"drama, mystery"
Friday the 13th Part 2,9725,"horror, thriller"
The Lost Weekend,28580,drama
C.H.U.D.,23730,"horror, science fiction"
Filly Brown,84197,drama
The Lion of Judah,46256,"adventure, animation, comedy, family"
Niagara,19997,"crime, drama, thriller"
How Green Was My Valley,43266,drama
Da Sweet Blood of Jesus,278316,"thriller, comedy, romance"
"Sex, Lies, and Videotape",1412,drama
Saw,176,"horror, mystery, crime"
Super Troopers,39939,"comedy, crime, mystery"
The Algerian,357834,
The Amazing Catfish,215924,"comedy, drama"
Monsoon Wedding,480,"comedy, drama, romance"
You Can Count on Me,14295,"drama, romance"
The Trouble with Harry,11219,"comedy, mystery, thriller"
But I'm a Cheerleader,20770,comedy
Home Run,176124,drama
Reservoir Dogs,500,"crime, thriller"
The Blue Bird,60400,"drama, family, fantasy"
"The Good, the Bad and the Ugly",429,western
The Second Mother,310569,drama
Blue Like Jazz,98369,"drama, comedy"
Down & Out With The Dolls,114065,"comedy, music"
"Pink Ribbons, Inc.",89750,documentary
Certifiably Jonathan,49951,comedy
Desire,86331,"drama, romance"
The Blade of Don Juan,355629,"drama, comedy"
Grand Theft Parsons,16433,"crime, comedy, drama, adventure"
Extreme Movie,15544,comedy
The Charge of the Light Brigade,43884,"action, adventure, drama, war"
Below Zero,107315,"thriller, horror"
Crowsnest,137955,
Airborne,13064,"action, adventure, comedy"
Cotton Comes to Harlem,59917,"action, adventure"
The Wicked Within,157422,horror
Bleeding Hearts,310933,horror
Waiting...,7553,comedy
Dead Man's Shoes,12877,"drama, thriller, crime"
From a Whisper to a Scream,39895,"comedy, horror"
Sex With Strangers,102840,documentary
Dracula: Pages from a Virgin's Diary,55616,horror
Faith Like Potatoes,29697,drama
Beyond the Black Rainbow,50037,"fantasy, science fiction, horror"
The Raid,94329,"action, thriller, crime"
The Dead Undead,53502,"horror, science fiction, action"
The Vatican Exorcisms,202604,"horror, documentary, mystery"
Casablanca,289,"drama, romance"
Lake Mungo,27374,"horror, thriller"
Rocket Singh: Salesman of the Year,26815,"drama, comedy, romance"
Silent Running,811,"adventure, drama, science fiction"
Rocky,1366,drama
The Sleepwalker,244776,drama
Tom Jones,5769,"adventure, comedy, history, romance"
Unfriended,277685,"horror, thriller"
Taxi Driver,103,"crime, drama"
The Howling,11298,"drama, horror"
Dr. No,646,"adventure, action, thriller"
Chernobyl Diaries,93856,"horror, thriller"
Hellraiser,9003,horror
God's Not Dead 2,347126,drama
Cry_Wolf,10092,"horror, thriller"
Godzilla 2000,10643,"adventure, horror, action, science fiction"
Blue Valentine,46705,"drama, romance"
Transamerica,546,drama
The Devil Inside,76487,"thriller, horror"
Beyond the Valley of the Dolls,5722,"comedy, drama, thriller"
Love Me Tender,39833,"drama, action, western, music, romance"
An Inconvenient Truth,1781,documentary
Sands of Iwo Jima,18712,"action, drama, history, war"
Shine a Light,7944,"documentary, music"
The Green Inferno,171424,"action, adventure, horror, thriller"
Departure,361475,"drama, romance, family"
The Sessions,113947,"drama, romance, comedy"
"Food, Inc.",18570,documentary
October Baby,83860,drama
Next Stop Wonderland,41469,"comedy, drama, romance"
The Skeleton Twins,244772,drama
Martha Marcy May Marlene,50837,"drama, thriller"
Obvious Child,248774,"comedy, romance"
Frozen River,10183,drama
20 Feet from Stardom,159014,"documentary, music"
Two Girls and a Guy,32456,"drama, romance"
Walking and Talking,49963,"comedy, drama, romance"
Who Killed the Electric Car?,13508,documentary
The Broken Hearts Club: A Romantic Comedy,22597,"comedy, drama, romance"
Bubba Ho-tep,9707,"comedy, horror, thriller, mystery, fantasy"
Slam,37532,drama
Brigham City,26791,"crime, drama, mystery, thriller"
Fiza,56666,"drama, foreign, romance"
Orgazmo,8675,comedy
All the Real Girls,13132,"drama, romance"
Dream with the Fishes,47686,comedy
Blue Car,46989,drama
Palo Alto,192132,drama
Ajami,24424,"crime, drama"
Wristcutters: A Love Story,13198,"comedy, drama, fantasy, romance"
I Origins,244267,"science fiction, drama"
The Battle of Shaker Heights,21413,"comedy, drama, romance"
The Act of Killing,123678,documentary
Taxi to the Dark Side,13362,documentary
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,39183,documentary
Guiana 1838,62402,drama
Lisa Picard Is Famous,206412,
Antarctica: A Year on Ice,201132,"drama, adventure, documentary"
A LEGO Brickumentary,251471,documentary
Hardflip,112456,"drama, action"
Chocolate: Deep Dark Secrets,20296,thriller
The House of the Devil,25983,"mystery, horror"
The Perfect Host,66195,"comedy, thriller, crime"
Safe Men,16155,"comedy, crime"
Speedway Junky,46727,"romance, drama, crime"
The Last Big Thing,55180,"comedy, drama"
The Specials,29015,"action, comedy"
16 to Life,91122,"comedy, romance"
Alone With Her,18206,"crime, drama, romance, thriller"
Creative Control,320146,"drama, science fiction"
Special,13856,"drama, fantasy, science fiction"
Sparkler,219716,
The Helix... Loaded,43630,"action, comedy, science fiction"
In Her Line of Fire,56491,"drama, action, thriller"
The Jimmy Show,99826,"comedy, drama"
Heli,186935,"crime, drama"
Karachi se Lahore,357441,"family, comedy"
Loving Annabelle,19344,"drama, romance"
Hits,242083,"drama, comedy"
Jimmy and Judy,18869,"action, crime, drama, thriller"
Frat Party,26673,"comedy, romance"
The Party's Over,41830,drama
Proud,37694,drama
The Poker House,63287,drama
Childless,335874,
ZMD: Zombies of Mass Destruction,34592,horror
Snow White: A Deadly Summer,92635,"horror, thriller"
Hidden Away,258755,"romance, drama"
My Last Day Without You,96534,"comedy, drama, romance"
Steppin: The Movie,21283,"comedy, romance"
Doc Holliday's Revenge,272724,western
Black Rock,84178,"thriller, horror"
Truth or Dare,101179,"horror, thriller, mystery"
The Pet,52462,"drama, thriller"
Bang Bang Baby,269057,"science fiction, drama, music"
Fear Clinic,287524,horror
Zombie Hunter,206213,"comedy, action, science fiction, thriller"
A Fine Step,248402,drama
Charly,29146,"drama, romance, science fiction"
Banshee Chapter,207769,"horror, thriller"
Ask Me Anything,271185,"drama, mystery, thriller"
And Then Came Love,29731,"comedy, romance"
Food Chains,292539,documentary
On the Waterfront,654,"crime, drama"
L!fe Happens,91070,comedy
"4 Months, 3 Weeks and 2 Days",2009,drama
The Horror Network Vol. 1,323270,horror
Hard Candy,2652,"drama, thriller"
The Quiet,9813,"drama, thriller"
Circumstance,60421,drama
Fruitvale Station,157354,drama
The Brass Teapot,127867,"comedy, fantasy, thriller"
Bambi,3170,"animation, drama, family"
The Hammer,14014,comedy
Latter Days,15708,"drama, comedy, romance"
Elza,146882,drama
1982,215918,drama
"For a Good Time, Call...",84200,comedy
Celeste & Jesse Forever,84184,"comedy, drama, romance"
Time Changer,45767,"comedy, drama, family, science fiction"
London to Brighton,14823,"crime, drama, thriller"
American Hero,367551,"action, comedy, science fiction"
Windsor Drive,343409,"thriller, mystery"
A Separation,60243,drama
Crying with Laughter,57294,"comedy, drama, thriller"
Welcome to the Dollhouse,11446,"comedy, drama"
Ruby in Paradise,47889,"drama, romance"
Raising Victor Vargas,25461,"drama, romance"
Pandora's Box,905,"drama, thriller, romance"
Harrison Montgomery,279759,
Live-In Maid,78705,"drama, foreign"
Deterrence,25212,"action, drama, mystery, thriller"
The Mudge Boy,26899,drama
The Young Unknowns,146269,drama
Not Cool,292483,comedy
Dead Snow,14451,"horror, comedy"
Saints and Soldiers,10105,"action, adventure, drama, history, war"
Vessel,211557,"horror, science fiction"
American Graffiti,838,"comedy, drama"
Iraq for Sale: The War Profiteers,40862,documentary
Aqua Teen Hunger Force Colon Movie Film for Theaters,13158,"animation, comedy"
Safety Not Guaranteed,84332,"comedy, romance, science fiction, drama"
Kevin Hart: Laugh at My Pain,74510,"comedy, documentary"
Kill List,74725,"horror, thriller, crime"
The Innkeepers,58428,"horror, thriller"
The Conformist,8416,drama
Interview with the Assassin,36584,"drama, thriller"
Donkey Punch,13429,"horror, drama, thriller, crime"
All the Boys Love Mandy Lane,9022,"horror, mystery, thriller"
Bled,22530,horror
High Noon,288,western
Hoop Dreams,14275,documentary
Rize,2287,documentary
L.I.E.,18734,drama
The Sisterhood of Night,206197,"mystery, drama, thriller"
B-Girl,26837,"crime, drama, music"
Half Nelson,7859,drama
Naturally Native,302579,drama
Hav Plenty,51955,"action, comedy, romance, science fiction, thriller"
Adulterers,376004,"thriller, crime, drama"
Escape from Tomorrow,158752,"horror, fantasy"
Starsuckers,40658,"documentary, foreign"
The Hadza:  Last of the First,296943,documentary
After,118612,"mystery, thriller"
Treachery,138976,drama
Walter,323967,"drama, comedy"
Top Hat,3080,"comedy, music, romance"
The Blair Witch Project,2667,"horror, mystery"
Woodstock,9459,"history, documentary, music"
The Kentucky Fried Movie,11598,comedy
Mercy Streets,26916,"action, adventure, drama"
Carousel of Revenge,181940,"thriller, mystery"
Broken Vessels,125263,drama
Water & Power,263503,"crime, drama"
They Will Have to Kill Us First,324322,"music, documentary"
Light from the Darkroom,331493,
The Country Doctor,375950,"drama, comedy"
The Maid's Room,278348,thriller
A Hard Day's Night,704,"comedy, music"
The Harvest (La Cosecha),70875,documentary
Love Letters,75986,"drama, thriller"
Juliet and Alfa Romeo,385636,"comedy, drama"
Fireproof,14438,drama
Faith Connections,211086,"documentary, drama"
Benji,23069,"adventure, family, romance"
Open Water,83,"drama, thriller"
High Road,89857,comedy
Kingdom of the Spiders,30315,"horror, science fiction"
Mad Hot Ballroom,14358,"documentary, family"
The Station Agent,2056,"drama, comedy"
To Save A Life,41144,drama
Wordplay,35199,documentary
Beyond the Mat,14271,documentary
The Singles Ward,16653,"comedy, drama, family, romance"
Osama,14757,drama
Sholem Aleichem: Laughing In The Darkness,84401,documentary
Groove,23655,"drama, music, romance"
The R.M.,36825,"comedy, crime, family"
Twin Falls Idaho,33430,"drama, romance"
Mean Creek,12281,"crime, drama"
Hurricane Streets,125052,"romance, crime, drama"
Never Again,96238,"comedy, romance"
Civil Brand,30246,"crime, drama, thriller"
Lonesome Jim,7301,"comedy, drama, romance"
Drinking Buddies,172533,"romance, drama"
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,180383,documentary
